id,source,origin,destination,travel_date,advance_purchase_days,base_fare,taxes_fees,fare_total,scraped_at,status
599,EaseMyTrip,BLR,CCU,2026-09-11,30,4159.54,1173.2,5332.74,2026-08-12 11:48:00,SIMULATED_BACKTEST
600,EaseMyTrip,BLR,CCU,2026-09-26,45,3733.11,1052.93,4786.04,2026-08-12 11:48:00,SIMULATED_BACKTEST
601,EaseMyTrip,DEL,BOM,2026-08-14,1,7787.91,2196.59,9984.5,2026-08-13 08:51:00,SIMULATED_BACKTEST
602,EaseMyTrip,DEL,BOM,2026-08-20,7,6115.78,1724.96,7840.74,2026-08-13 08:51:00,SIMULATED_BACKTEST
603,EaseMyTrip,DEL,BOM,2026-08-28,15,5196.36,1465.64,6662.0,2026-08-13 08:51:00,SIMULATED_BACKTEST
604,EaseMyTrip,DEL,BOM,2026-09-12,30,4608.9,1299.94,5908.84,2026-08-13 08:51:00,SIMULATED_BACKTEST
605,EaseMyTrip,DEL,BOM,2026-09-27,45,4163.17,1174.23,5337.4,2026-08-13 08:51:00,SIMULATED_BACKTEST
606,EaseMyTrip,BLR,DEL,2026-08-14,1,7591.58,2141.22,9732.8,2026-08-13 08:51:00,SIMULATED_BACKTEST
607,EaseMyTrip,BLR,DEL,2026-08-20,7,5998.71,1691.95,7690.66,2026-08-13 08:51:00,SIMULATED_BACKTEST
608,EaseMyTrip,BLR,DEL,2026-08-28,15,5049.1,1424.1,6473.2,2026-08-13 08:51:00,SIMULATED_BACKTEST
609,EaseMyTrip,BLR,DEL,2026-09-12,30,4477.12,1262.78,5739.9,2026-08-13 08:51:00,SIMULATED_BACKTEST
610,EaseMyTrip,BLR,DEL,2026-09-27,45,4089.04,1153.32,5242.36,2026-08-13 08:51:00,SIMULATED_BACKTEST
611,EaseMyTrip,BLR,BOM,2026-08-14,1,4571.97,1289.53,5861.5,2026-08-13 08:51:00,SIMULATED_BACKTEST
612,EaseMyTrip,BLR,BOM,2026-08-20,7,3594.97,1013.97,4608.94,2026-08-13 08:51:00,SIMULATED_BACKTEST
613,EaseMyTrip,BLR,BOM,2026-08-28,15,3046.68,859.32,3906.0,2026-08-13 08:51:00,SIMULATED_BACKTEST
614,EaseMyTrip,BLR,BOM,2026-09-12,30,2646.57,746.47,3393.04,2026-08-13 08:51:00,SIMULATED_BACKTEST
615,EaseMyTrip,BLR,BOM,2026-09-27,45,2499.43,704.97,3204.4,2026-08-13 08:51:00,SIMULATED_BACKTEST
616,EaseMyTrip,DEL,HYD,2026-08-14,1,5543.62,1563.58,7107.2,2026-08-13 08:51:00,SIMULATED_BACKTEST
617,EaseMyTrip,DEL,HYD,2026-08-20,7,4288.61,1209.61,5498.22,2026-08-13 08:51:00,SIMULATED_BACKTEST
618,EaseMyTrip,DEL,HYD,2026-08-28,15,3714.2,1047.6,4761.8,2026-08-13 08:51:00,SIMULATED_BACKTEST
619,EaseMyTrip,DEL,HYD,2026-09-12,30,3230.12,911.06,4141.18,2026-08-13 08:51:00,SIMULATED_BACKTEST
620,EaseMyTrip,DEL,HYD,2026-09-27,45,2921.44,824.0,3745.44,2026-08-13 08:51:00,SIMULATED_BACKTEST
621,EaseMyTrip,DEL,PNQ,2026-08-14,1,5212.66,1470.24,6682.9,2026-08-13 08:51:00,SIMULATED_BACKTEST
622,EaseMyTrip,DEL,PNQ,2026-08-20,7,4118.27,1161.56,5279.83,2026-08-13 08:51:00,SIMULATED_BACKTEST
623,EaseMyTrip,DEL,PNQ,2026-08-28,15,3426.23,966.37,4392.6,2026-08-13 08:51:00,SIMULATED_BACKTEST
624,EaseMyTrip,DEL,PNQ,2026-09-12,30,3088.37,871.08,3959.45,2026-08-13 08:51:00,SIMULATED_BACKTEST
625,EaseMyTrip,DEL,PNQ,2026-09-27,45,2758.61,778.07,3536.68,2026-08-13 08:51:00,SIMULATED_BACKTEST
626,EaseMyTrip,DEL,CCU,2026-08-14,1,7487.69,2111.91,9599.6,2026-08-13 08:51:00,SIMULATED_BACKTEST
627,EaseMyTrip,DEL,CCU,2026-08-20,7,5917.7,1669.09,7586.79,2026-08-13 08:51:00,SIMULATED_BACKTEST
628,EaseMyTrip,DEL,CCU,2026-08-28,15,4998.55,1409.85,6408.4,2026-08-13 08:51:00,SIMULATED_BACKTEST
629,EaseMyTrip,DEL,CCU,2026-09-12,30,4373.83,1233.64,5607.47,2026-08-13 08:51:00,SIMULATED_BACKTEST
630,EaseMyTrip,DEL,CCU,2026-09-27,45,3947.21,1113.31,5060.52,2026-08-13 08:51:00,SIMULATED_BACKTEST
631,EaseMyTrip,AMD,DEL,2026-08-14,1,4972.11,1402.39,6374.5,2026-08-13 08:51:00,SIMULATED_BACKTEST
632,EaseMyTrip,AMD,DEL,2026-08-20,7,3903.51,1100.99,5004.5,2026-08-13 08:51:00,SIMULATED_BACKTEST
633,EaseMyTrip,AMD,DEL,2026-08-28,15,3288.48,927.52,4216.0,2026-08-13 08:51:00,SIMULATED_BACKTEST
634,EaseMyTrip,AMD,DEL,2026-09-12,30,2901.6,818.4,3720.0,2026-08-13 08:51:00,SIMULATED_BACKTEST
635,EaseMyTrip,AMD,DEL,2026-09-27,45,2624.7,740.3,3365.0,2026-08-13 08:51:00,SIMULATED_BACKTEST
636,EaseMyTrip,MAA,DEL,2026-08-14,1,7145.97,2015.53,9161.5,2026-08-13 08:51:00,SIMULATED_BACKTEST
637,EaseMyTrip,MAA,DEL,2026-08-20,7,5583.1,1574.72,7157.82,2026-08-13 08:51:00,SIMULATED_BACKTEST
638,EaseMyTrip,MAA,DEL,2026-08-28,15,4789.2,1350.8,6140.0,2026-08-13 08:51:00,SIMULATED_BACKTEST
639,EaseMyTrip,MAA,DEL,2026-09-12,30,4160.61,1173.51,5334.12,2026-08-13 08:51:00,SIMULATED_BACKTEST
640,EaseMyTrip,MAA,DEL,2026-09-27,45,3847.9,1085.3,4933.2,2026-08-13 08:51:00,SIMULATED_BACKTEST
641,EaseMyTrip,HYD,BOM,2026-08-14,1,4848.09,1367.41,6215.5,2026-08-13 08:51:00,SIMULATED_BACKTEST
642,EaseMyTrip,HYD,BOM,2026-08-20,7,3813.4,1075.58,4888.98,2026-08-13 08:51:00,SIMULATED_BACKTEST
643,EaseMyTrip,HYD,BOM,2026-08-28,15,3253.38,917.62,4171.0,2026-08-13 08:51:00,SIMULATED_BACKTEST
644,EaseMyTrip,HYD,BOM,2026-09-12,30,2880.29,812.39,3692.68,2026-08-13 08:51:00,SIMULATED_BACKTEST
645,EaseMyTrip,HYD,BOM,2026-09-27,45,2576.18,726.62,3302.8,2026-08-13 08:51:00,SIMULATED_BACKTEST
646,EaseMyTrip,BLR,CCU,2026-08-14,1,6961.34,1963.46,8924.8,2026-08-13 08:51:00,SIMULATED_BACKTEST
647,EaseMyTrip,BLR,CCU,2026-08-20,7,5488.97,1548.17,7037.14,2026-08-13 08:51:00,SIMULATED_BACKTEST
648,EaseMyTrip,BLR,CCU,2026-08-28,15,4652.86,1312.34,5965.2,2026-08-13 08:51:00,SIMULATED_BACKTEST
649,EaseMyTrip,BLR,CCU,2026-09-12,30,4001.85,1128.73,5130.58,2026-08-13 08:51:00,SIMULATED_BACKTEST
650,EaseMyTrip,BLR,CCU,2026-09-27,45,3644.28,1027.88,4672.16,2026-08-13 08:51:00,SIMULATED_BACKTEST
651,EaseMyTrip,DEL,BOM,2026-08-15,1,7797.27,2199.23,9996.5,2026-08-14 09:54:00,SIMULATED_BACKTEST
652,EaseMyTrip,DEL,BOM,2026-08-21,7,6117.34,1725.4,7842.74,2026-08-14 09:54:00,SIMULATED_BACKTEST
653,EaseMyTrip,DEL,BOM,2026-08-29,15,5172.18,1458.82,6631.0,2026-08-14 09:54:00,SIMULATED_BACKTEST
654,EaseMyTrip,DEL,BOM,2026-09-13,30,4591.74,1295.1,5886.84,2026-08-14 09:54:00,SIMULATED_BACKTEST
655,EaseMyTrip,DEL,BOM,2026-09-28,45,4154.59,1171.81,5326.4,2026-08-14 09:54:00,SIMULATED_BACKTEST
656,EaseMyTrip,BLR,DEL,2026-08-15,1,7639.94,2154.86,9794.8,2026-08-14 09:54:00,SIMULATED_BACKTEST
657,EaseMyTrip,BLR,DEL,2026-08-21,7,5993.25,1690.41,7683.66,2026-08-14 09:54:00,SIMULATED_BACKTEST
658,EaseMyTrip,BLR,DEL,2026-08-29,15,5060.02,1427.18,6487.2,2026-08-14 09:54:00,SIMULATED_BACKTEST
659,EaseMyTrip,BLR,DEL,2026-09-13,30,4526.26,1276.64,5802.9,2026-08-14 09:54:00,SIMULATED_BACKTEST
660,EaseMyTrip,BLR,DEL,2026-09-28,45,4085.14,1152.22,5237.36,2026-08-14 09:54:00,SIMULATED_BACKTEST
661,EaseMyTrip,BLR,BOM,2026-08-15,1,4572.75,1289.75,5862.5,2026-08-14 09:54:00,SIMULATED_BACKTEST
662,EaseMyTrip,BLR,BOM,2026-08-21,7,3622.27,1021.67,4643.94,2026-08-14 09:54:00,SIMULATED_BACKTEST
663,EaseMyTrip,BLR,BOM,2026-08-29,15,3071.64,866.36,3938.0,2026-08-14 09:54:00,SIMULATED_BACKTEST
664,EaseMyTrip,BLR,BOM,2026-09-13,30,2690.25,758.79,3449.04,2026-08-14 09:54:00,SIMULATED_BACKTEST
665,EaseMyTrip,BLR,BOM,2026-09-28,45,2433.13,686.27,3119.4,2026-08-14 09:54:00,SIMULATED_BACKTEST
666,EaseMyTrip,DEL,HYD,2026-08-15,1,5446.9,1536.3,6983.2,2026-08-14 09:54:00,SIMULATED_BACKTEST
667,EaseMyTrip,DEL,HYD,2026-08-21,7,4328.39,1220.83,5549.22,2026-08-14 09:54:00,SIMULATED_BACKTEST
668,EaseMyTrip,DEL,HYD,2026-08-29,15,3610.46,1018.34,4628.8,2026-08-14 09:54:00,SIMULATED_BACKTEST
669,EaseMyTrip,DEL,HYD,2026-09-13,30,3269.12,922.06,4191.18,2026-08-14 09:54:00,SIMULATED_BACKTEST
670,EaseMyTrip,DEL,HYD,2026-09-28,45,2927.68,825.76,3753.44,2026-08-14 09:54:00,SIMULATED_BACKTEST
671,EaseMyTrip,DEL,PNQ,2026-08-15,1,5215.78,1471.12,6686.9,2026-08-14 09:54:00,SIMULATED_BACKTEST
672,EaseMyTrip,DEL,PNQ,2026-08-21,7,4064.45,1146.38,5210.83,2026-08-14 09:54:00,SIMULATED_BACKTEST
673,EaseMyTrip,DEL,PNQ,2026-08-29,15,3409.07,961.53,4370.6,2026-08-14 09:54:00,SIMULATED_BACKTEST
674,EaseMyTrip,DEL,PNQ,2026-09-13,30,3055.61,861.84,3917.45,2026-08-14 09:54:00,SIMULATED_BACKTEST
675,EaseMyTrip,DEL,PNQ,2026-09-28,45,2726.63,769.05,3495.68,2026-08-14 09:54:00,SIMULATED_BACKTEST
676,EaseMyTrip,DEL,CCU,2026-08-15,1,7486.13,2111.47,9597.6,2026-08-14 09:54:00,SIMULATED_BACKTEST
677,EaseMyTrip,DEL,CCU,2026-08-21,7,5832.68,1645.11,7477.79,2026-08-14 09:54:00,SIMULATED_BACKTEST
678,EaseMyTrip,DEL,CCU,2026-08-29,15,4920.55,1387.85,6308.4,2026-08-14 09:54:00,SIMULATED_BACKTEST
679,EaseMyTrip,DEL,CCU,2026-09-13,30,4395.67,1239.8,5635.47,2026-08-14 09:54:00,SIMULATED_BACKTEST
680,EaseMyTrip,DEL,CCU,2026-09-28,45,3978.41,1122.11,5100.52,2026-08-14 09:54:00,SIMULATED_BACKTEST
681,EaseMyTrip,AMD,DEL,2026-08-15,1,5011.89,1413.61,6425.5,2026-08-14 09:54:00,SIMULATED_BACKTEST
682,EaseMyTrip,AMD,DEL,2026-08-21,7,3929.25,1108.25,5037.5,2026-08-14 09:54:00,SIMULATED_BACKTEST
683,EaseMyTrip,AMD,DEL,2026-08-29,15,3324.36,937.64,4262.0,2026-08-14 09:54:00,SIMULATED_BACKTEST
684,EaseMyTrip,AMD,DEL,2026-09-13,30,2887.56,814.44,3702.0,2026-08-14 09:54:00,SIMULATED_BACKTEST
685,EaseMyTrip,AMD,DEL,2026-09-28,45,2651.22,747.78,3399.0,2026-08-14 09:54:00,SIMULATED_BACKTEST
686,EaseMyTrip,MAA,DEL,2026-08-15,1,7177.95,2024.55,9202.5,2026-08-14 09:54:00,SIMULATED_BACKTEST
687,EaseMyTrip,MAA,DEL,2026-08-21,7,5572.96,1571.86,7144.82,2026-08-14 09:54:00,SIMULATED_BACKTEST
688,EaseMyTrip,MAA,DEL,2026-08-29,15,4773.6,1346.4,6120.0,2026-08-14 09:54:00,SIMULATED_BACKTEST
689,EaseMyTrip,MAA,DEL,2026-09-13,30,4236.27,1194.85,5431.12,2026-08-14 09:54:00,SIMULATED_BACKTEST
690,EaseMyTrip,MAA,DEL,2026-09-28,45,3759.76,1060.44,4820.2,2026-08-14 09:54:00,SIMULATED_BACKTEST
691,EaseMyTrip,HYD,BOM,2026-08-15,1,4908.93,1384.57,6293.5,2026-08-14 09:54:00,SIMULATED_BACKTEST
692,EaseMyTrip,HYD,BOM,2026-08-21,7,3853.96,1087.02,4940.98,2026-08-14 09:54:00,SIMULATED_BACKTEST
693,EaseMyTrip,HYD,BOM,2026-08-29,15,3264.3,920.7,4185.0,2026-08-14 09:54:00,SIMULATED_BACKTEST
694,EaseMyTrip,HYD,BOM,2026-09-13,30,2821.79,795.89,3617.68,2026-08-14 09:54:00,SIMULATED_BACKTEST
695,EaseMyTrip,HYD,BOM,2026-09-28,45,2566.82,723.98,3290.8,2026-08-14 09:54:00,SIMULATED_BACKTEST
696,EaseMyTrip,BLR,CCU,2026-08-15,1,6908.3,1948.5,8856.8,2026-08-14 09:54:00,SIMULATED_BACKTEST
697,EaseMyTrip,BLR,CCU,2026-08-21,7,5435.93,1533.21,6969.14,2026-08-14 09:54:00,SIMULATED_BACKTEST
698,EaseMyTrip,BLR,CCU,2026-08-29,15,4609.96,1300.24,5910.2,2026-08-14 09:54:00,SIMULATED_BACKTEST
699,EaseMyTrip,BLR,CCU,2026-09-13,30,4011.21,1131.37,5142.58,2026-08-14 09:54:00,SIMULATED_BACKTEST
700,EaseMyTrip,BLR,CCU,2026-09-28,45,3673.14,1036.02,4709.16,2026-08-14 09:54:00,SIMULATED_BACKTEST
701,EaseMyTrip,DEL,BOM,2026-08-16,1,7871.37,2220.13,10091.5,2026-08-15 10:57:00,SIMULATED_BACKTEST
702,EaseMyTrip,DEL,BOM,2026-08-22,7,6187.54,1745.2,7932.74,2026-08-15 10:57:00,SIMULATED_BACKTEST
703,EaseMyTrip,DEL,BOM,2026-08-30,15,5205.72,1468.28,6674.0,2026-08-15 10:57:00,SIMULATED_BACKTEST
704,EaseMyTrip,DEL,BOM,2026-09-14,30,4594.86,1295.98,5890.84,2026-08-15 10:57:00,SIMULATED_BACKTEST
705,EaseMyTrip,DEL,BOM,2026-09-29,45,4218.55,1189.85,5408.4,2026-08-15 10:57:00,SIMULATED_BACKTEST
706,EaseMyTrip,BLR,DEL,2026-08-16,1,7588.46,2140.34,9728.8,2026-08-15 10:57:00,SIMULATED_BACKTEST
707,EaseMyTrip,BLR,DEL,2026-08-22,7,6023.67,1698.99,7722.66,2026-08-15 10:57:00,SIMULATED_BACKTEST
708,EaseMyTrip,BLR,DEL,2026-08-30,15,5090.44,1435.76,6526.2,2026-08-15 10:57:00,SIMULATED_BACKTEST
709,EaseMyTrip,BLR,DEL,2026-09-14,30,4481.8,1264.1,5745.9,2026-08-15 10:57:00,SIMULATED_BACKTEST
710,EaseMyTrip,BLR,DEL,2026-09-29,45,4074.22,1149.14,5223.36,2026-08-15 10:57:00,SIMULATED_BACKTEST
711,EaseMyTrip,BLR,BOM,2026-08-16,1,4652.31,1312.19,5964.5,2026-08-15 10:57:00,SIMULATED_BACKTEST
712,EaseMyTrip,BLR,BOM,2026-08-22,7,3615.25,1019.69,4634.94,2026-08-15 10:57:00,SIMULATED_BACKTEST
713,EaseMyTrip,BLR,BOM,2026-08-30,15,3022.5,852.5,3875.0,2026-08-15 10:57:00,SIMULATED_BACKTEST
714,EaseMyTrip,BLR,BOM,2026-09-14,30,2748.75,775.29,3524.04,2026-08-15 10:57:00,SIMULATED_BACKTEST
715,EaseMyTrip,BLR,BOM,2026-09-29,45,2436.25,687.15,3123.4,2026-08-15 10:57:00,SIMULATED_BACKTEST
716,EaseMyTrip,DEL,HYD,2026-08-16,1,5523.34,1557.86,7081.2,2026-08-15 10:57:00,SIMULATED_BACKTEST
717,EaseMyTrip,DEL,HYD,2026-08-22,7,4298.75,1212.47,5511.22,2026-08-15 10:57:00,SIMULATED_BACKTEST
718,EaseMyTrip,DEL,HYD,2026-08-30,15,3632.3,1024.5,4656.8,2026-08-15 10:57:00,SIMULATED_BACKTEST
719,EaseMyTrip,DEL,HYD,2026-09-14,30,3232.46,911.72,4144.18,2026-08-15 10:57:00,SIMULATED_BACKTEST
720,EaseMyTrip,DEL,HYD,2026-09-29,45,2928.46,825.98,3754.44,2026-08-15 10:57:00,SIMULATED_BACKTEST
721,EaseMyTrip,DEL,PNQ,2026-08-16,1,5193.94,1464.96,6658.9,2026-08-15 10:57:00,SIMULATED_BACKTEST
722,EaseMyTrip,DEL,PNQ,2026-08-22,7,4060.55,1145.28,5205.83,2026-08-15 10:57:00,SIMULATED_BACKTEST
723,EaseMyTrip,DEL,PNQ,2026-08-30,15,3487.85,983.75,4471.6,2026-08-15 10:57:00,SIMULATED_BACKTEST
724,EaseMyTrip,DEL,PNQ,2026-09-14,30,3015.83,850.62,3866.45,2026-08-15 10:57:00,SIMULATED_BACKTEST
725,EaseMyTrip,DEL,PNQ,2026-09-29,45,2799.95,789.73,3589.68,2026-08-15 10:57:00,SIMULATED_BACKTEST
726,EaseMyTrip,DEL,CCU,2026-08-16,1,7412.03,2090.57,9502.6,2026-08-15 10:57:00,SIMULATED_BACKTEST
727,EaseMyTrip,DEL,CCU,2026-08-22,7,5920.04,1669.75,7589.79,2026-08-15 10:57:00,SIMULATED_BACKTEST
728,EaseMyTrip,DEL,CCU,2026-08-30,15,4924.45,1388.95,6313.4,2026-08-15 10:57:00,SIMULATED_BACKTEST
729,EaseMyTrip,DEL,CCU,2026-09-14,30,4354.33,1228.14,5582.47,2026-08-15 10:57:00,SIMULATED_BACKTEST
730,EaseMyTrip,DEL,CCU,2026-09-29,45,3974.51,1121.01,5095.52,2026-08-15 10:57:00,SIMULATED_BACKTEST
731,EaseMyTrip,AMD,DEL,2026-08-16,1,4973.67,1402.83,6376.5,2026-08-15 10:57:00,SIMULATED_BACKTEST
732,EaseMyTrip,AMD,DEL,2026-08-22,7,3947.97,1113.53,5061.5,2026-08-15 10:57:00,SIMULATED_BACKTEST
733,EaseMyTrip,AMD,DEL,2026-08-30,15,3282.24,925.76,4208.0,2026-08-15 10:57:00,SIMULATED_BACKTEST
734,EaseMyTrip,AMD,DEL,2026-09-14,30,2957.76,834.24,3792.0,2026-08-15 10:57:00,SIMULATED_BACKTEST
735,EaseMyTrip,AMD,DEL,2026-09-29,45,2663.7,751.3,3415.0,2026-08-15 10:57:00,SIMULATED_BACKTEST
736,EaseMyTrip,MAA,DEL,2026-08-16,1,7130.37,2011.13,9141.5,2026-08-15 10:57:00,SIMULATED_BACKTEST
737,EaseMyTrip,MAA,DEL,2026-08-22,7,5569.06,1570.76,7139.82,2026-08-15 10:57:00,SIMULATED_BACKTEST
738,EaseMyTrip,MAA,DEL,2026-08-30,15,4759.56,1342.44,6102.0,2026-08-15 10:57:00,SIMULATED_BACKTEST
739,EaseMyTrip,MAA,DEL,2026-09-14,30,4141.89,1168.23,5310.12,2026-08-15 10:57:00,SIMULATED_BACKTEST
740,EaseMyTrip,MAA,DEL,2026-09-29,45,3798.76,1071.44,4870.2,2026-08-15 10:57:00,SIMULATED_BACKTEST
741,EaseMyTrip,HYD,BOM,2026-08-16,1,4893.33,1380.17,6273.5,2026-08-15 10:57:00,SIMULATED_BACKTEST
742,EaseMyTrip,HYD,BOM,2026-08-22,7,3836.02,1081.96,4917.98,2026-08-15 10:57:00,SIMULATED_BACKTEST
743,EaseMyTrip,HYD,BOM,2026-08-30,15,3238.56,913.44,4152.0,2026-08-15 10:57:00,SIMULATED_BACKTEST
744,EaseMyTrip,HYD,BOM,2026-09-14,30,2837.39,800.29,3637.68,2026-08-15 10:57:00,SIMULATED_BACKTEST
745,EaseMyTrip,HYD,BOM,2026-09-29,45,2628.44,741.36,3369.8,2026-08-15 10:57:00,SIMULATED_BACKTEST
746,EaseMyTrip,BLR,CCU,2026-08-16,1,6962.9,1963.9,8926.8,2026-08-15 10:57:00,SIMULATED_BACKTEST
747,EaseMyTrip,BLR,CCU,2026-08-22,7,5399.27,1522.87,6922.14,2026-08-15 10:57:00,SIMULATED_BACKTEST
748,EaseMyTrip,BLR,CCU,2026-08-30,15,4635.7,1307.5,5943.2,2026-08-15 10:57:00,SIMULATED_BACKTEST
749,EaseMyTrip,BLR,CCU,2026-09-14,30,4056.45,1144.13,5200.58,2026-08-15 10:57:00,SIMULATED_BACKTEST
750,EaseMyTrip,BLR,CCU,2026-09-29,45,3672.36,1035.8,4708.16,2026-08-15 10:57:00,SIMULATED_BACKTEST
751,EaseMyTrip,DEL,BOM,2026-08-17,1,7826.91,2207.59,10034.5,2026-08-16 11:15:00,SIMULATED_BACKTEST
752,EaseMyTrip,DEL,BOM,2026-08-23,7,6214.06,1752.68,7966.74,2026-08-16 11:15:00,SIMULATED_BACKTEST
753,EaseMyTrip,DEL,BOM,2026-08-31,15,5218.2,1471.8,6690.0,2026-08-16 11:15:00,SIMULATED_BACKTEST
754,EaseMyTrip,DEL,BOM,2026-09-15,30,4620.6,1303.24,5923.84,2026-08-16 11:15:00,SIMULATED_BACKTEST
755,EaseMyTrip,DEL,BOM,2026-09-30,45,4205.29,1186.11,5391.4,2026-08-16 11:15:00,SIMULATED_BACKTEST
756,EaseMyTrip,BLR,DEL,2026-08-17,1,7657.88,2159.92,9817.8,2026-08-16 11:15:00,SIMULATED_BACKTEST
757,EaseMyTrip,BLR,DEL,2026-08-23,7,6008.85,1694.81,7703.66,2026-08-16 11:15:00,SIMULATED_BACKTEST
758,EaseMyTrip,BLR,DEL,2026-08-31,15,5056.12,1426.08,6482.2,2026-08-16 11:15:00,SIMULATED_BACKTEST
759,EaseMyTrip,BLR,DEL,2026-09-15,30,4505.2,1270.7,5775.9,2026-08-16 11:15:00,SIMULATED_BACKTEST
760,EaseMyTrip,BLR,DEL,2026-09-30,45,4092.16,1154.2,5246.36,2026-08-16 11:15:00,SIMULATED_BACKTEST
761,EaseMyTrip,BLR,BOM,2026-08-17,1,4575.09,1290.41,5865.5,2026-08-16 11:15:00,SIMULATED_BACKTEST
762,EaseMyTrip,BLR,BOM,2026-08-23,7,3634.75,1025.19,4659.94,2026-08-16 11:15:00,SIMULATED_BACKTEST
763,EaseMyTrip,BLR,BOM,2026-08-31,15,3108.3,876.7,3985.0,2026-08-16 11:15:00,SIMULATED_BACKTEST
764,EaseMyTrip,BLR,BOM,2026-09-15,30,2649.69,747.35,3397.04,2026-08-16 11:15:00,SIMULATED_BACKTEST
765,EaseMyTrip,BLR,BOM,2026-09-30,45,2502.55,705.85,3208.4,2026-08-16 11:15:00,SIMULATED_BACKTEST
766,EaseMyTrip,DEL,HYD,2026-08-17,1,5500.72,1551.48,7052.2,2026-08-16 11:15:00,SIMULATED_BACKTEST
767,EaseMyTrip,DEL,HYD,2026-08-23,7,4272.23,1204.99,5477.22,2026-08-16 11:15:00,SIMULATED_BACKTEST
768,EaseMyTrip,DEL,HYD,2026-08-31,15,3706.4,1045.4,4751.8,2026-08-16 11:15:00,SIMULATED_BACKTEST
769,EaseMyTrip,DEL,HYD,2026-09-15,30,3244.16,915.02,4159.18,2026-08-16 11:15:00,SIMULATED_BACKTEST
770,EaseMyTrip,DEL,HYD,2026-09-30,45,2977.6,839.84,3817.44,2026-08-16 11:15:00,SIMULATED_BACKTEST
771,EaseMyTrip,DEL,PNQ,2026-08-17,1,5225.92,1473.98,6699.9,2026-08-16 11:15:00,SIMULATED_BACKTEST
772,EaseMyTrip,DEL,PNQ,2026-08-23,7,4059.77,1145.06,5204.83,2026-08-16 11:15:00,SIMULATED_BACKTEST
773,EaseMyTrip,DEL,PNQ,2026-08-31,15,3496.43,986.17,4482.6,2026-08-16 11:15:00,SIMULATED_BACKTEST
774,EaseMyTrip,DEL,PNQ,2026-09-15,30,3049.37,860.08,3909.45,2026-08-16 11:15:00,SIMULATED_BACKTEST
775,EaseMyTrip,DEL,PNQ,2026-09-30,45,2792.93,787.75,3580.68,2026-08-16 11:15:00,SIMULATED_BACKTEST
776,EaseMyTrip,DEL,CCU,2026-08-17,1,7409.69,2089.91,9499.6,2026-08-16 11:15:00,SIMULATED_BACKTEST
777,EaseMyTrip,DEL,CCU,2026-08-23,7,5872.46,1656.33,7528.79,2026-08-16 11:15:00,SIMULATED_BACKTEST
778,EaseMyTrip,DEL,CCU,2026-08-31,15,4931.47,1390.93,6322.4,2026-08-16 11:15:00,SIMULATED_BACKTEST
779,EaseMyTrip,DEL,CCU,2026-09-15,30,4377.73,1234.74,5612.47,2026-08-16 11:15:00,SIMULATED_BACKTEST
780,EaseMyTrip,DEL,CCU,2026-09-30,45,4025.21,1135.31,5160.52,2026-08-16 11:15:00,SIMULATED_BACKTEST
781,EaseMyTrip,AMD,DEL,2026-08-17,1,5024.37,1417.13,6441.5,2026-08-16 11:15:00,SIMULATED_BACKTEST
782,EaseMyTrip,AMD,DEL,2026-08-23,7,3976.83,1121.67,5098.5,2026-08-16 11:15:00,SIMULATED_BACKTEST
783,EaseMyTrip,AMD,DEL,2026-08-31,15,3325.92,938.08,4264.0,2026-08-16 11:15:00,SIMULATED_BACKTEST
784,EaseMyTrip,AMD,DEL,2026-09-15,30,2883.66,813.34,3697.0,2026-08-16 11:15:00,SIMULATED_BACKTEST
785,EaseMyTrip,AMD,DEL,2026-09-30,45,2632.5,742.5,3375.0,2026-08-16 11:15:00,SIMULATED_BACKTEST
786,EaseMyTrip,MAA,DEL,2026-08-17,1,7142.85,2014.65,9157.5,2026-08-16 11:15:00,SIMULATED_BACKTEST
787,EaseMyTrip,MAA,DEL,2026-08-23,7,5638.48,1590.34,7228.82,2026-08-16 11:15:00,SIMULATED_BACKTEST
788,EaseMyTrip,MAA,DEL,2026-08-31,15,4747.86,1339.14,6087.0,2026-08-16 11:15:00,SIMULATED_BACKTEST
789,EaseMyTrip,MAA,DEL,2026-09-15,30,4149.69,1170.43,5320.12,2026-08-16 11:15:00,SIMULATED_BACKTEST
790,EaseMyTrip,MAA,DEL,2026-09-30,45,3844.0,1084.2,4928.2,2026-08-16 11:15:00,SIMULATED_BACKTEST
791,EaseMyTrip,HYD,BOM,2026-08-17,1,4834.83,1363.67,6198.5,2026-08-16 11:15:00,SIMULATED_BACKTEST
792,EaseMyTrip,HYD,BOM,2026-08-23,7,3785.32,1067.66,4852.98,2026-08-16 11:15:00,SIMULATED_BACKTEST
793,EaseMyTrip,HYD,BOM,2026-08-31,15,3299.4,930.6,4230.0,2026-08-16 11:15:00,SIMULATED_BACKTEST
794,EaseMyTrip,HYD,BOM,2026-09-15,30,2807.75,791.93,3599.68,2026-08-16 11:15:00,SIMULATED_BACKTEST
795,EaseMyTrip,HYD,BOM,2026-09-30,45,2602.7,734.1,3336.8,2026-08-16 11:15:00,SIMULATED_BACKTEST
796,EaseMyTrip,BLR,CCU,2026-08-17,1,6856.82,1933.98,8790.8,2026-08-16 11:15:00,SIMULATED_BACKTEST
797,EaseMyTrip,BLR,CCU,2026-08-23,7,5417.21,1527.93,6945.14,2026-08-16 11:15:00,SIMULATED_BACKTEST
